id,type,tr_train_RMSE,tr_test_RMSE,rf_train_RMSE,rf_test_RMSE
2512,MACRO,0.065,0.2923,0.0216,0.2687
2513,MACRO,0.0811,0.293,0.023,0.3032
2514,MACRO,0.0522,0.3605,0.0058,0.1328
2515,MACRO,0.1853,0.3805,0.0456,0.5808
2516,MACRO,0.1336,0.3437,0.0238,0.3281
2517,MACRO,0.0219,0.3689,0.0058,0.356
2518,MACRO,0.0621,0.2472,0.0286,0.221
2519,MACRO,0.0503,0.313,0.0084,0.315
2520,MACRO,0.0306,0.4656,0.007,0.4797
2521,MACRO,0.2111,0.2822,0.0821,0.2758
2522,FINANCE,0.0884,0.3976,0.0318,0.3712
2523,FINANCE,0.0258,0.2142,0.0053,0.2441
2524,FINANCE,0.0253,0.4415,0.0051,0.4587
2525,FINANCE,0.0389,0.3519,0.0071,0.3204
2526,FINANCE,0.0266,0.4147,0.0081,0.4863
2527,FINANCE,0.0795,0.2694,0.0197,0.167
2528,FINANCE,0.0406,0.3864,0.0163,0.36
2529,FINANCE,0.0676,0.426,0.0281,0.3936
2530,FINANCE,0.0672,0.3995,0.0236,0.4126
2531,FINANCE,0.0437,0.3932,0.0163,0.36
2532,FINANCE,0.1327,0.2299,0.0552,0.2222
2533,FINANCE,0.1158,0.2053,0.0536,0.2167
2534,FINANCE,0.1387,0.1641,0.0467,0.2424
2535,FINANCE,0.1322,0.285,0.0485,0.2652
2536,FINANCE,0.1122,0.2303,0.0467,0.2123
2537,FINANCE,0.0662,0.177,0.044,0.2282
2538,FINANCE,0.0795,0.2211,0.0424,0.2412
2539,FINANCE,0.1207,0.3065,0.0511,0.2672
2540,FINANCE,0.1834,0.309,0.0728,0.273
2541,FINANCE,0.0843,0.3204,0.0582,0.3267
2542,FINANCE,0.0337,0.2406,0.0134,0.2474
2543,FINANCE,0.0175,0.7493,0.0053,0.7223
2544,FINANCE,0.0209,0.7561,0.0051,0.7229
2545,FINANCE,0.0184,0.2233,0.0055,0.238
2546,FINANCE,0.0462,0.4523,0.0161,0.5413
2547,FINANCE,0.1214,0.2924,0.0642,0.2284
2548,FINANCE,0.1196,0.3416,0.0524,0.2883
2549,FINANCE,0.0322,0.2037,0.0119,0.2005
2550,FINANCE,0.0502,0.3774,0.0155,0.3683
2551,FINANCE,0.0346,0.4713,0.0081,0.5213
2552,FINANCE,0.1367,0.2975,0.0391,0.357
2553,FINANCE,0.0809,0.3304,0.0326,0.2016
2554,FINANCE,0.0204,0.2267,0.0036,0.2086
2555,FINANCE,0.0191,0.2548,0.0043,0.27
2556,FINANCE,0.0865,0.5814,0.0173,0.5422
2557,FINANCE,0.0251,0.2751,0.0042,0.2396
2558,FINANCE,0.1238,0.1924,0.046,0.1851
2559,FINANCE,0.0186,0.2025,0.0139,0.2976
2560,FINANCE,0.1323,0.2919,0.0718,0.224
2561,FINANCE,0.037,0.2672,0.0043,0.2847
2562,FINANCE,0.0226,0.2768,0.0057,0.2746
2563,FINANCE,0.074,0.3122,0.0197,0.35
2564,FINANCE,0.0104,0.2567,0.0022,0.239
2565,FINANCE,0.0163,0.2492,0.0032,0.257
2566,FINANCE,0.0143,0.3338,0.0016,0.3267
2567,FINANCE,0.0693,0.3484,0.0182,0.3785
2568,FINANCE,0.0346,0.1198,0.035,0.1783
2569,FINANCE,0.0994,0.2163,0.0406,0.2165
2570,FINANCE,0.0114,0.41,0.0018,0.4155
2571,FINANCE,0.0119,0.4021,0.0023,0.4055
2572,FINANCE,0.0424,0.1163,0.035,0.1783
2573,FINANCE,0.061,0.1538,0.0386,0.1709
2574,FINANCE,0.1011,0.2533,0.0633,0.2814
2575,FINANCE,0.1164,0.3,0.0589,0.2812
2576,FINANCE,0.0944,0.1782,0.0381,0.1731
2577,FINANCE,0.0313,0.141,0.0224,0.1797
2578,FINANCE,0.1155,0.3408,0.0486,0.3132
2579,FINANCE,0.1849,0.3371,0.0911,0.2781
2580,FINANCE,0.1065,0.3779,0.0422,0.3919
2581,FINANCE,0.0226,0.2746,0.0087,0.333
2582,FINANCE,0.0138,0.2286,0.0031,0.2219
2583,FINANCE,0.0908,0.2695,0.0348,0.1402
2584,FINANCE,0.0319,0.3173,0.0064,0.1064
2585,FINANCE,0.0695,0.3192,0.0124,0.287
2586,FINANCE,0.068,0.6417,0.0145,0.729
2587,FINANCE,0.0372,0.4467,0.0136,0.5275
2588,FINANCE,0.0152,0.3181,0.0033,0.3703
2589,FINANCE,0.0129,0.2718,0.0015,0.267
2590,FINANCE,0.0103,0.2738,0.0014,0.274
2591,FINANCE,0.0101,0.2502,0.0017,0.2532
2592,FINANCE,0.0147,0.4494,0.0013,0.4406
2593,FINANCE,0.0814,0.2912,0.0165,0.1896
2594,FINANCE,0.0748,0.597,0.015,0.7371
2595,FINANCE,0.036,0.4767,0.0145,0.5212
2596,FINANCE,0.1217,0.3483,0.0491,0.2934
2597,FINANCE,0.158,0.3829,0.0614,0.3434
2598,FINANCE,0.1214,0.2859,0.0529,0.2332
2599,FINANCE,0.1285,0.1754,0.0479,0.2102
2600,FINANCE,0.1102,0.3107,0.0495,0.2997
2601,FINANCE,0.1386,0.1955,0.0585,0.2205
2602,FINANCE,0.1584,0.1893,0.0576,0.1846
2603,FINANCE,0.0977,0.4267,0.0462,0.3203
2604,FINANCE,0.12,0.4212,0.0505,0.3655
2605,FINANCE,0.0653,0.2363,0.0609,0.2542
2606,FINANCE,0.0737,0.3554,0.0209,0.345
2607,FINANCE,0.1393,0.213,0.0487,0.2131
2608,FINANCE,0.0614,0.24,0.0227,0.246
2609,FINANCE,0.1039,0.177,0.035,0.1504
2610,FINANCE,0.1138,0.4348,0.0548,0.219
2611,FINANCE,0.1308,0.2557,0.0259,0.2557
2612,FINANCE,0.0871,0.212,0.0209,0.2312
2613,FINANCE,0.08,0.2732,0.0352,0.2626
2614,FINANCE,0.1206,0.4763,0.0395,0.3634
2615,FINANCE,0.0893,0.3544,0.0235,0.3325
2616,FINANCE,0.075,0.2677,0.022,0.2818
2617,FINANCE,0.0825,0.1286,0.0328,0.1479
2618,FINANCE,0.0734,0.2673,0.0229,0.29
2619,FINANCE,0.0927,0.2261,0.0294,0.2517
2620,FINANCE,0.099,0.4025,0.0359,0.301
2621,FINANCE,0.0735,0.3971,0.0193,0.4007
2622,FINANCE,0.1007,0.2124,0.0383,0.229
2623,FINANCE,0.0937,0.0939,0.0483,0.1253
2624,FINANCE,0.1279,0.2255,0.0438,0.3179
2625,FINANCE,0.1162,0.2947,0.037,0.2475
2626,FINANCE,0.0988,0.2569,0.0236,0.2519
2627,FINANCE,0.0739,0.2027,0.0256,0.2379
2628,FINANCE,0.1117,0.4185,0.0351,0.3525
2629,FINANCE,0.1137,0.1539,0.036,0.2067
2630,FINANCE,0.119,0.3568,0.0368,0.3597
2631,FINANCE,0.1098,0.4602,0.0403,0.4005
2632,FINANCE,0.0763,0.3377,0.0282,0.3704
2633,FINANCE,0.1398,0.1842,0.0387,0.2027
2634,FINANCE,0.1073,0.3975,0.0374,0.4022
2635,FINANCE,0.103,0.3992,0.0432,0.2959
2636,FINANCE,0.099,0.2178,0.0417,0.2857
2637,FINANCE,0.103,0.3956,0.0492,0.4576
2638,FINANCE,0.1111,0.3689,0.0427,0.4111
2639,FINANCE,0.1579,0.2767,0.0458,0.1984
2640,FINANCE,0.1215,0.473,0.0452,0.2861
2641,FINANCE,0.2267,0.4723,0.0664,0.3323
2642,FINANCE,0.023,0.3195,0.007,0.3123
2643,FINANCE,0.0992,0.246,0.024,0.1906
2644,FINANCE,0.1486,0.4853,0.0582,0.3726
2645,FINANCE,0.0861,0.1878,0.0231,0.1963
2646,FINANCE,0.1498,0.4295,0.0633,0.4473
2647,FINANCE,0.1234,0.3134,0.0659,0.1778
2648,FINANCE,0.1209,0.2152,0.0388,0.1977
2649,FINANCE,0.0687,0.4248,0.0042,0.3943
2650,FINANCE,0.1468,0.3723,0.0405,0.3818
2651,FINANCE,0.071,0.3907,0.0473,0.3833
2652,FINANCE,0.1703,0.5224,0.0795,0.4525
2653,FINANCE,0.1569,0.124,0.0512,0.211
2654,FINANCE,0.1422,0.4621,0.0732,0.2889
2655,FINANCE,0.1718,0.306,0.0542,0.3032
2656,FINANCE,0.0694,0.3249,0.0407,0.2814
2657,FINANCE,0.0504,0.294,0.0263,0.292
2658,FINANCE,0.1269,0.6562,0.0466,0.4354
2659,FINANCE,0.179,0.2629,0.058,0.2919
2660,FINANCE,0.0601,0.307,0.0203,0.2725
2661,FINANCE,0.0514,0.2963,0.0179,0.2797
2662,FINANCE,0.0304,0.2548,0.0224,0.3114
2663,FINANCE,0.024,0.2578,0.0078,0.2696
2664,FINANCE,0.1454,0.2711,0.0706,0.2397
2665,FINANCE,0.1185,0.272,0.058,0.2099
2666,FINANCE,0.0401,0.1331,0.0182,0.1775
2667,DEMOGRAPHIC,0.029,0.2917,0.0174,0.3049
2668,DEMOGRAPHIC,0.1556,0.5229,0.0509,0.4556
2669,DEMOGRAPHIC,0.0462,0.3222,0.0175,0.3121
2670,DEMOGRAPHIC,0.0485,0.3015,0.0151,0.2528
2671,DEMOGRAPHIC,0.1051,0.2568,0.0398,0.2705
2672,DEMOGRAPHIC,0.1541,0.2856,0.0601,0.281
2673,DEMOGRAPHIC,0.1059,0.2017,0.0283,0.1666
2674,DEMOGRAPHIC,0.0936,0.1869,0.013,0.264
2675,DEMOGRAPHIC,0.0672,0.4675,0.0246,0.1843
2676,DEMOGRAPHIC,0.0319,0.2456,0.0125,0.235
2677,DEMOGRAPHIC,0.0929,0.1153,0.0369,0.1319
2678,DEMOGRAPHIC,0.0963,0.121,0.0385,0.122
2679,DEMOGRAPHIC,0.0747,0.3078,0.0272,0.3095
2680,DEMOGRAPHIC,0.0959,0.2314,0.0162,0.2189
2681,DEMOGRAPHIC,0.092,0.4833,0.0423,0.2778
2682,DEMOGRAPHIC,0.0644,0.2223,0.034,0.2262
2683,DEMOGRAPHIC,0.045,0.2096,0.026,0.2014
2684,DEMOGRAPHIC,0.0645,0.1994,0.02,0.1698
2685,DEMOGRAPHIC,0.1184,0.4888,0.0325,0.3962
2686,DEMOGRAPHIC,0.1003,0.4093,0.0349,0.2803
2687,DEMOGRAPHIC,0.1415,0.2694,0.0327,0.2704
2688,DEMOGRAPHIC,0.0978,0.4861,0.035,0.3963
2689,DEMOGRAPHIC,0.0069,0.3733,0.0015,0.3761
2690,DEMOGRAPHIC,0.0343,0.359,0.0072,0.4175
2691,DEMOGRAPHIC,0.0302,0.1933,0.0049,0.1927
2692,DEMOGRAPHIC,0.0169,0.3005,0.0026,0.2936
2693,DEMOGRAPHIC,0.0309,0.2301,0.002,0.2246
2694,DEMOGRAPHIC,0.0072,0.4282,0.0012,0.4253
2695,DEMOGRAPHIC,0.0194,0.3729,0.0051,0.3722
2696,DEMOGRAPHIC,0.0919,0.2402,0.027,0.1862
2697,DEMOGRAPHIC,0.0141,0.3956,0.0032,0.3967
2698,DEMOGRAPHIC,0.0165,0.3377,0.0045,0.3787
2699,DEMOGRAPHIC,0.0497,0.315,0.0144,0.2482
2700,DEMOGRAPHIC,0.1129,0.3612,0.0458,0.2329
2701,DEMOGRAPHIC,0.0146,0.2931,0.0019,0.2877
2702,DEMOGRAPHIC,0.0563,0.2536,0.0282,0.2636
2703,DEMOGRAPHIC,0.0801,0.1615,0.0198,0.1613
2704,DEMOGRAPHIC,0.0559,0.2568,0.0155,0.2299
2705,DEMOGRAPHIC,0.0532,0.1511,0.0376,0.149
2706,DEMOGRAPHIC,0.1034,0.2479,0.043,0.2078
2707,DEMOGRAPHIC,0.0551,0.2903,0.0241,0.2998
2708,DEMOGRAPHIC,0.0816,0.3991,0.043,0.2997
2709,DEMOGRAPHIC,0.0227,0.2529,0.0225,0.2279
2710,DEMOGRAPHIC,0.0661,0.4357,0.0229,0.3562
2711,DEMOGRAPHIC,0.0335,0.2513,0.0143,0.2615
2712,DEMOGRAPHIC,0.0347,0.2287,0.0126,0.2274
2713,DEMOGRAPHIC,0.0384,0.3098,0.007,0.3536
2714,DEMOGRAPHIC,0.0606,0.2925,0.0085,0.2289
2715,DEMOGRAPHIC,0.0141,0.3271,0.0032,0.3152
2716,DEMOGRAPHIC,0.0095,0.437,0.0013,0.4292
2717,DEMOGRAPHIC,0.0573,0.2184,0.0709,0.2714
2718,DEMOGRAPHIC,0.0178,0.2475,0.0056,0.2455
2719,DEMOGRAPHIC,0.0199,0.2213,0.0058,0.2174
2720,DEMOGRAPHIC,0.0262,0.2445,0.0065,0.2352
2721,DEMOGRAPHIC,0.0163,0.3925,0.0053,0.3821
2722,DEMOGRAPHIC,0.0772,0.2973,0.0246,0.28
2723,DEMOGRAPHIC,0.0286,0.4287,0.0087,0.4125
2724,DEMOGRAPHIC,0.0461,0.2917,0.0173,0.2347
2725,DEMOGRAPHIC,0.0524,0.3014,0.0296,0.2558
2726,DEMOGRAPHIC,0.0346,0.3079,0.0141,0.2805
2727,DEMOGRAPHIC,0.0469,0.324,0.0174,0.2733
2728,DEMOGRAPHIC,0.0266,0.3589,0.0091,0.316
2729,DEMOGRAPHIC,0.0425,0.4255,0.0154,0.4305
2730,DEMOGRAPHIC,0.0218,0.424,0.0079,0.3916
2731,DEMOGRAPHIC,0.0429,0.2501,0.0218,0.2459
2732,DEMOGRAPHIC,0.0325,0.3121,0.0108,0.3212
2733,DEMOGRAPHIC,0.0215,0.3557,0.0065,0.3347
2734,DEMOGRAPHIC,0.0676,0.2212,0.0346,0.2046
2735,DEMOGRAPHIC,0.0784,0.5019,0.0316,0.4179
2736,DEMOGRAPHIC,0.0633,0.1152,0.0487,0.1197
2737,DEMOGRAPHIC,0.0747,0.1298,0.0465,0.2091
2738,DEMOGRAPHIC,0.0854,0.526,0.067,0.3214
2739,DEMOGRAPHIC,0.0697,0.1613,0.0507,0.1775
2740,DEMOGRAPHIC,0.0354,0.3886,0.0098,0.406
2741,DEMOGRAPHIC,0.1175,0.3517,0.0647,0.2195
2742,DEMOGRAPHIC,0.1223,0.2876,0.0616,0.3022
2743,DEMOGRAPHIC,0.0552,0.4447,0.0183,0.488
2744,DEMOGRAPHIC,0.1366,0.5402,0.0417,0.5847
2745,DEMOGRAPHIC,0.1214,0.5443,0.0524,0.5332
2746,DEMOGRAPHIC,0.046,0.565,0.0198,0.5579
2747,DEMOGRAPHIC,0.0531,0.0624,0.0358,0.091
2748,DEMOGRAPHIC,0.0504,0.316,0.021,0.3077
2749,DEMOGRAPHIC,0.2007,0.481,0.0673,0.4344
2750,DEMOGRAPHIC,0.0977,0.237,0.0642,0.2339
2751,DEMOGRAPHIC,0.1778,0.2931,0.0819,0.249
2752,DEMOGRAPHIC,0.067,0.221,0.0671,0.1798
2753,DEMOGRAPHIC,0.0694,0.3961,0.024,0.3282
2754,DEMOGRAPHIC,0.0637,0.1521,0.0524,0.119
2755,DEMOGRAPHIC,0.0322,0.1527,0.0405,0.1803
2756,DEMOGRAPHIC,0.1795,0.6145,0.0868,0.2902
2757,DEMOGRAPHIC,0.0333,0.2108,0.0121,0.1947
2758,DEMOGRAPHIC,0.2143,1.0073,0.0342,0.3109
2759,DEMOGRAPHIC,0.2353,0.72,0.0432,0.2534
2760,DEMOGRAPHIC,0.2439,0.7044,0.0742,0.3405
2761,DEMOGRAPHIC,0.1505,0.5766,0.0438,0.2488
2762,DEMOGRAPHIC,0.2786,0.459,0.0831,0.371
2763,DEMOGRAPHIC,0.2069,0.5918,0.0423,0.261
2764,DEMOGRAPHIC,0.1932,0.8612,0.0591,0.2546
2765,DEMOGRAPHIC,0.2802,0.3989,0.0511,0.2098
2766,DEMOGRAPHIC,0.2761,0.4163,0.0651,0.2903
2767,DEMOGRAPHIC,0.1757,0.2124,0.0618,0.1925
2768,DEMOGRAPHIC,0.1362,0.1499,0.0304,0.0809
2769,DEMOGRAPHIC,0.0531,0.1455,0.0256,0.1537
2770,DEMOGRAPHIC,0.0629,0.1927,0.0409,0.2365
2771,DEMOGRAPHIC,0.0521,0.2546,0.039,0.1914
2772,DEMOGRAPHIC,0.1539,0.2278,0.0671,0.228
2773,DEMOGRAPHIC,0.0222,0.3566,0.0054,0.3437
2774,DEMOGRAPHIC,0.0573,0.2772,0.014,0.3003
2775,DEMOGRAPHIC,0.0593,0.1097,0.0352,0.1012
2776,DEMOGRAPHIC,0.0519,0.2527,0.0156,0.3098
2777,DEMOGRAPHIC,0.0212,0.4959,0.0049,0.4753
2778,OTHER,0.2048,0.23,0.0805,0.2458
2779,OTHER,0.2211,0.2519,0.0846,0.2549
2780,OTHER,0.1309,0.2634,0.0912,0.2282
2781,OTHER,0.2589,0.2572,0.0968,0.2604
2782,OTHER,0.1713,0.2859,0.0718,0.2913
2783,OTHER,0.1826,0.2891,0.0871,0.2465
2784,OTHER,0.0814,0.1205,0.0327,0.1162
2785,OTHER,0.0845,0.1036,0.036,0.0961
2786,OTHER,0.085,0.1987,0.0354,0.2074
2787,OTHER,0.0768,0.1328,0.0328,0.1368
2788,OTHER,0.0718,0.0937,0.0318,0.0806
2789,OTHER,0.0733,0.0942,0.0323,0.1005
2790,OTHER,0.0783,0.1538,0.0324,0.0981
2791,OTHER,0.0861,0.1312,0.0416,0.1326
2792,OTHER,0.0738,0.1022,0.0356,0.1149
2793,OTHER,0.0722,0.1615,0.0313,0.1518
2794,OTHER,0.0792,0.1435,0.0352,0.1702
2795,OTHER,0.0668,0.0967,0.0306,0.1202
2796,OTHER,0.0888,0.174,0.0391,0.1796
2797,OTHER,0.0866,0.14,0.0344,0.1618
2798,OTHER,0.0747,0.1138,0.031,0.1337
2799,OTHER,0.0624,0.1353,0.0257,0.1443
2800,OTHER,0.0675,0.103,0.0324,0.1387
2801,OTHER,0.0258,0.1653,0.0101,0.2906
2802,OTHER,0.0515,0.1232,0.0205,0.115
2803,OTHER,0.0389,0.7159,0.0149,0.6312
2804,OTHER,0.0294,0.1908,0.0104,0.233
2805,OTHER,0.048,0.1619,0.0155,0.1627
2806,OTHER,0.2821,0.6378,0.0515,0.5619
2807,OTHER,0.036,0.1439,0.0187,0.1605
2808,OTHER,0.0259,0.3453,0.0109,0.3899
2809,OTHER,0.0298,0.3053,0.0104,0.2927
2810,OTHER,0.0679,0.3195,0.0339,0.2919
2811,OTHER,0.1165,0.2848,0.0539,0.2823
2812,OTHER,0.0479,0.1477,0.0212,0.0641
2813,OTHER,0.02,0.3199,0.0068,0.3161
2814,OTHER,0.0296,0.2485,0.009,0.2249
2815,OTHER,0.0287,0.2371,0.0111,0.2312
2816,OTHER,0.0208,0.1792,0.0071,0.1824
2817,OTHER,0.0792,0.1259,0.036,0.441
2818,OTHER,0.0247,0.1932,0.009,0.2759
2819,OTHER,0.0424,0.2093,0.0149,0.171
2820,OTHER,0.018,0.245,0.0065,0.2228
2821,OTHER,0.027,0.149,0.0095,0.1983
2822,OTHER,0.0184,0.3291,0.0077,0.4148
2823,OTHER,0.1167,0.1669,0.0665,0.0818
2824,OTHER,0.0287,0.0834,0.0234,0.2051
2825,OTHER,0.0305,0.2791,0.0122,0.3304
2826,OTHER,0.0141,0.2966,0.0057,0.2863
2827,OTHER,0.0248,0.2428,0.0072,0.2325
2828,OTHER,0.0807,0.3434,0.044,0.2799
2829,OTHER,0.0258,0.2264,0.0081,0.2279
